"Date","Intel","Price"
2004-02-06,89,30.88
2004-02-13,89,30.14
2004-02-20,91,30
2004-02-27,87,29.2
2004-03-05,84,28.95
2004-03-12,82,27.69
2004-03-19,80,26.49
2004-03-26,86,27.38
2004-04-02,82,28.12
2004-04-16,79,26.45
2004-04-23,78,27.53
2004-04-30,78,25.73
2004-05-07,76,26.47
2004-05-14,77,27.04
2004-05-21,76,27.55
2004-05-28,76,28.55
2004-06-04,78,28.14
2004-06-18,77,27.64
2004-06-25,87,27.78
2004-07-02,81,26.33
2004-07-09,79,26.57
2004-07-16,83,22.73
2004-07-23,82,22.67
2004-07-30,82,24.38
2004-08-06,84,22.77
2004-08-13,83,21.56
2004-08-20,84,21.62
2004-08-27,85,22.02
2004-09-03,87,20.05
2004-09-10,88,20.57
2004-09-17,85,20.59
2004-09-24,86,20.13
2004-10-01,85,20.85
2004-10-08,82,20.55
2004-10-15,85,20.61
2004-10-22,85,21.3
2004-10-29,82,22.26
2004-11-05,81,23.36
2004-11-12,82,23.69
2004-11-19,78,24.16
2004-11-26,81,23.21
2004-12-03,80,23.91
2004-12-10,81,22.56
2004-12-17,81,22.77
2004-12-31,87,23.39
2005-01-07,80,22.8
2005-01-14,84,23.02
2005-01-21,81,22.42
2005-01-28,79,22.24
2005-02-04,75,23
2005-02-11,76,24.17
2005-02-18,74,24.02
2005-02-25,78,24.09
2005-03-04,77,24.68
2005-03-11,80,24.2
2005-03-18,75,23.41
2005-04-01,73,23.01
2005-04-08,71,23.29
2005-04-15,70,22.12
2005-04-22,72,23.24
2005-04-29,69,23.52
2005-05-06,71,24.49
2005-05-13,70,25.12
2005-05-20,70,26.35
2005-05-27,69,27.39
2005-06-03,74,27.33
2005-06-10,96,26.98
2005-06-17,85,27.12
2005-06-24,75,26.1
2005-07-01,73,26.21
2005-07-08,72,27.28
2005-07-15,76,28.3
2005-07-22,73,26.75
2005-07-29,75,27.14
2005-08-05,73,26.77
2005-08-12,76,26.31
2005-08-19,78,25.65
2005-08-26,76,25.41
2005-09-02,74,25.28
2005-09-09,76,25.25
2005-09-16,73,24.81
2005-09-23,75,24.38
2005-09-30,71,24.65
2005-10-07,71,23.82
2005-10-14,73,23.23
2005-10-21,71,23.15
2005-10-28,74,23.33
2005-11-04,72,23.99
2005-11-11,71,25.13
2005-11-18,73,25.3
2005-11-25,74,26.81
2005-12-02,70,27.43
2005-12-09,74,26.08
2005-12-16,72,26.38
2005-12-23,73,25.97
2005-12-30,83,24.96
2006-01-06,81,26.31
2006-01-13,100,25.79
2006-01-20,92,21.76
2006-01-27,84,21.67
2006-02-03,80,20.74
2006-02-10,79,21.29
2006-02-17,77,20.61
2006-02-24,78,20.36
2006-03-03,83,20.32
2006-03-10,86,19.85
2006-03-17,82,19.54
2006-03-24,79,19.6
2006-03-31,79,19.46
2006-04-07,79,19.24
2006-04-21,77,19.06
2006-04-28,75,19.98
2006-05-05,72,19.51
2006-05-12,75,19.04
2006-05-19,75,18.36
2006-05-26,73,18.22
2006-06-02,74,18.23
2006-06-09,77,17.16
2006-06-16,75,18.3
2006-06-23,73,18
2006-06-30,75,19
2006-07-07,73,18.56
2006-07-14,80,17.88
2006-07-21,84,17.15
2006-07-28,88,18.18
2006-08-04,84,17.49
2006-08-11,85,17.41
2006-08-18,88,18.4
2006-08-25,84,18.9
2006-09-01,86,19.88
2006-09-08,89,19.45
2006-09-15,83,19.51
2006-09-22,82,19.07
2006-09-29,84,20.57
2006-10-06,83,20.63
2006-10-13,81,21.6
2006-10-20,82,21.33
2006-10-27,82,21.1
2006-11-03,83,20.51
2006-11-10,80,20.58
2006-11-17,83,22.1
2006-11-24,81,21.59
2006-12-01,80,20.93
2006-12-08,76,20.68
2006-12-15,77,20.96
2006-12-22,77,20.08
2006-12-29,87,20.25
2007-01-05,76,21.1
2007-01-12,77,22.13
2007-01-19,79,20.82
2007-01-26,78,20.53
2007-02-02,85,21.23
2007-02-09,80,21.03
2007-02-16,79,21.23
2007-02-23,79,20.76
2007-03-02,74,19.22
2007-03-09,76,19.1
2007-03-16,75,19.15
2007-03-23,74,19.27
2007-03-30,75,19.13
2007-04-13,73,20.46
2007-04-20,73,22.16
2007-04-27,73,21.87
2007-05-04,71,21.9
2007-05-11,73,22.28
2007-05-18,73,22.7
2007-05-25,75,22.16
2007-06-01,70,22.36
2007-06-08,74,21.83
2007-06-15,72,24.24
2007-06-22,70,23.7
2007-06-29,76,23.74
2007-07-06,74,24.68
2007-07-13,76,25.97
2007-07-20,81,24.55
2007-07-27,80,23.54
2007-08-03,77,23.91
2007-08-10,78,23.98
2007-08-17,76,23.7
2007-08-24,79,24.79
2007-08-31,78,25.75
2007-09-07,79,25.47
2007-09-14,78,24.93
2007-09-21,81,25.87
2007-09-28,76,25.86
2007-10-05,75,25.54
2007-10-12,77,25.55
2007-10-19,75,26.3
2007-10-26,73,25.94
2007-11-02,79,26.8
2007-11-09,78,25.15
2007-11-16,80,25.51
2007-11-23,82,25.07
2007-11-30,80,26.08
2007-12-07,79,27.73
2007-12-14,77,26.29
2007-12-21,79,26.96
2007-12-28,85,26.76
2008-01-04,80,22.67
2008-01-11,83,21.99
2008-01-18,79,19
2008-01-25,76,20
2008-02-01,75,21.77
2008-02-08,75,20.27
2008-02-15,73,20.11
2008-02-22,74,19.82
2008-02-29,74,19.97
2008-03-07,74,20.07
2008-03-14,73,20.66
2008-03-28,71,20.79
2008-04-04,71,21.87
2008-04-11,71,21.24
