"Date","McDonald.s","Price"
2004-02-06,30,27.16
2004-02-13,31,26.63
2004-02-20,31,27.16
2004-02-27,33,28.3
2004-03-05,38,29.85
2004-03-12,35,29.01
2004-03-19,32,28.1
2004-03-26,31,27.87
2004-04-02,44,28.94
2004-04-16,39,27.46
2004-04-23,41,27.34
2004-04-30,37,27.23
2004-05-07,32,26.71
2004-05-14,39,26.17
2004-05-21,37,25.45
2004-05-28,36,26.4
2004-06-04,33,26.86
2004-06-18,33,26.92
2004-06-25,34,26.99
2004-07-02,28,26.12
2004-07-09,30,26.51
2004-07-16,29,27.81
2004-07-23,30,27.08
2004-07-30,29,27.5
2004-08-06,30,26.34
2004-08-13,30,25.81
2004-08-20,28,27.07
2004-08-27,29,27.17
2004-09-03,27,27.76
2004-09-10,30,27.05
2004-09-17,30,27.67
2004-09-24,32,27.6
2004-10-01,33,28.14
2004-10-08,34,27.94
2004-10-15,40,28.99
2004-10-22,42,28.52
2004-10-29,38,29.15
2004-11-05,39,30.06
2004-11-12,35,30.5
2004-11-19,39,29.3
2004-11-26,34,30.57
2004-12-03,34,31.28
2004-12-10,33,31.65
2004-12-17,30,32.54
2004-12-31,25,32.06
2005-01-07,33,31.87
2005-01-14,35,31.31
2005-01-21,33,31.25
2005-01-28,32,32
2005-02-04,35,32.57
2005-02-11,34,32.25
2005-02-18,34,32.33
2005-02-25,37,32.98
2005-03-04,33,33.96
2005-03-11,34,32.59
2005-03-18,35,31.9
2005-04-01,43,31
2005-04-08,33,31.14
2005-04-15,37,30.3
2005-04-22,36,30.06
2005-04-29,38,29.31
2005-05-06,35,29.38
2005-05-13,33,29.65
2005-05-20,34,30.94
2005-05-27,32,31.26
2005-06-03,29,30.51
2005-06-10,33,29.53
2005-06-17,31,29
2005-06-24,31,28.28
2005-07-01,28,27.94
2005-07-08,30,28.65
2005-07-15,32,30.99
2005-07-22,30,30.94
2005-07-29,31,31.17
2005-08-05,28,31.3
2005-08-12,28,33.25
2005-08-19,33,33.38
2005-08-26,33,33.48
2005-09-02,29,31.9
2005-09-09,28,34.14
2005-09-16,33,34.24
2005-09-23,32,32.64
2005-09-30,32,33.49
2005-10-07,39,32.22
2005-10-14,43,32.32
2005-10-21,47,32.48
2005-10-28,44,32.29
2005-11-04,38,33.43
2005-11-11,51,33.8
2005-11-18,43,33.09
2005-11-25,31,33.46
2005-12-02,35,34.91
2005-12-09,33,34.84
2005-12-16,29,34.75
2005-12-23,25,34.55
2005-12-30,25,33.72
2006-01-06,29,34.06
2006-01-13,33,34.47
2006-01-20,31,35.86
2006-01-27,33,35.05
2006-02-03,32,35.97
2006-02-10,38,36.33
2006-02-17,34,36.06
2006-02-24,38,35.34
2006-03-03,38,34.85
2006-03-10,42,34.65
2006-03-17,37,35.1
2006-03-24,35,34.7
2006-03-31,43,34.36
2006-04-07,37,34.88
2006-04-21,35,34.6
2006-04-28,38,34.57
2006-05-05,38,35.21
2006-05-12,36,34.88
2006-05-19,34,34.15
2006-05-26,34,32.92
2006-06-02,34,33.51
2006-06-09,35,33.38
2006-06-16,35,33.14
2006-06-23,34,32.6
2006-06-30,33,33.6
2006-07-07,32,33.18
2006-07-14,39,33.04
2006-07-21,38,34.7
2006-07-28,35,35.29
2006-08-04,32,35.41
2006-08-11,32,34.69
2006-08-18,31,36.18
2006-08-25,30,35.23
2006-09-01,29,36.76
2006-09-08,30,37.5
2006-09-15,33,37.73
2006-09-22,37,38.21
2006-09-29,35,39.12
2006-10-06,40,40.11
2006-10-13,51,42.11
2006-10-20,52,41.47
2006-10-27,50,41.47
2006-11-03,40,41.24
2006-11-10,36,41.97
2006-11-17,34,41.82
2006-11-24,31,41.88
2006-12-01,35,42.08
2006-12-08,38,43.76
2006-12-15,33,43.41
2006-12-22,29,43.57
2006-12-29,29,44.33
2007-01-05,34,43.54
2007-01-12,34,44.22
2007-01-19,34,44.81
2007-01-26,35,42.93
2007-02-02,38,44.54
2007-02-09,36,44.56
2007-02-16,35,45.32
2007-02-23,37,46.01
2007-03-02,39,43.67
2007-03-09,40,44.15
2007-03-16,37,43.48
2007-03-23,39,45.05
2007-03-30,47,45.05
2007-04-13,38,47.64
2007-04-20,40,48.36
2007-04-27,41,48.95
2007-05-04,41,49.92
2007-05-11,37,50.65
2007-05-18,41,52.33
2007-05-25,38,50.9
2007-06-01,37,50.95
2007-06-08,39,51.41
2007-06-15,37,52.17
2007-06-22,38,50.42
2007-06-29,38,50.76
2007-07-06,37,51.43
2007-07-13,38,51.91
2007-07-20,39,52.09
2007-07-27,38,48.76
2007-08-03,36,48.52
2007-08-10,36,49.41
2007-08-17,35,47.57
2007-08-24,34,50.12
2007-08-31,35,49.25
2007-09-07,36,49.24
2007-09-14,39,55.45
2007-09-21,39,54.8
2007-09-28,38,54.47
2007-10-05,50,56.37
2007-10-12,61,57.02
2007-10-19,63,56.42
2007-10-26,52,58.47
2007-11-02,45,59.02
2007-11-09,41,58.31
2007-11-16,38,58.13
2007-11-23,37,57.72
2007-11-30,40,58.47
2007-12-07,38,60.16
2007-12-14,36,61.16
2007-12-21,33,60.03
2007-12-28,33,59.5
2008-01-04,37,57.05
2008-01-11,40,54.32
2008-01-18,39,52.4
2008-01-25,38,54.1
2008-02-01,39,54.22
2008-02-08,40,55.64
2008-02-15,37,55.3
2008-02-22,38,55.69
2008-02-29,42,54.11
2008-03-07,39,52.27
2008-03-14,39,54.78
2008-03-28,44,55.48
2008-04-04,40,55.72
2008-04-11,40,55.4
2008-04-18,42,58.3
2008-04-25,41,59.67
2008-05-02,42,60.95
2008-05-09,40,59.24
2008-05-16,48,60.53
2008-05-23,41,57.73
2008-05-30,39,59.32
2008-06-06,45,56.95
2008-06-13,46,59.95
2008-06-20,48,57.4
2008-06-27,45,56.5
2008-07-11,41,57.32
2008-07-18,41,60.44
2008-07-25,41,58.65
2008-08-01,38,59.77
2008-08-08,39,65.67
2008-08-15,41,63.63
2008-08-22,40,63.42
2008-08-29,38,62
2008-09-05,37,60.3
2008-09-12,40,64.06
2008-09-19,41,63.98
2008-09-26,40,63.2
2008-10-03,43,60.23
2008-10-10,56,53.35
2008-10-17,63,53.8
2008-10-24,65,53.06
2008-10-31,63,57.93
2008-11-07,51,55.47
2008-11-14,46,56.13
2008-11-21,45,55.15
2008-11-28,51,58.75
2008-12-05,43,62.72
2008-12-12,44,60.59
2008-12-19,39,60.32
2008-12-26,37,61.06
2009-01-02,41,63.75
2009-01-09,43,60.07
2009-01-16,44,59.67
2009-01-23,41,58.02
2009-01-30,44,58.02
2009-02-06,43,58.46
2009-02-13,42,56.81
2009-02-20,43,54.57
2009-02-27,46,52.25
2009-03-06,47,52.12
2009-03-13,47,52.38
2009-03-20,47,53.2
2009-03-27,48,55.01
2009-04-03,55,56.64
2009-04-17,49,56.09
2009-04-24,49,54.31
2009-05-01,47,52.4
2009-05-08,49,54.92
2009-05-15,48,53.46
2009-05-22,47,57.08
2009-05-29,44,58.99
2009-06-05,47,59.87
2009-06-12,49,58.36
2009-06-19,47,58.17
2009-06-26,47,57
2009-07-10,51,57.05
2009-07-17,53,57.84
2009-07-24,51,56.08
2009-07-31,51,55.06
2009-08-07,51,55.2
2009-08-14,54,55.27
2009-08-21,50,56.27
2009-08-28,49,56.07
2009-09-04,49,56.14
2009-09-11,48,54.39
2009-09-18,49,57
2009-09-25,52,56.95
2009-10-02,49,56.71
2009-10-09,63,56.7
2009-10-16,70,58.78
2009-10-23,73,59.43
2009-10-30,75,58.61
2009-11-06,59,61.72
2009-11-13,52,63.58
2009-11-20,50,63.97
2009-11-27,48,63.6
2009-12-04,50,61.59
2009-12-11,48,61.66
2009-12-18,46,62.17
2010-01-08,51,61.84
2010-01-15,51,62.28
2010-01-22,50,63.39
2010-01-29,49,62.43
2010-02-05,50,63.37
2010-02-12,50,63.59
2010-02-19,53,64.74
2010-02-26,54,63.85
