"Date","ALLE","Price"
2013-11-22,72,43.99
2013-11-29,74,43.24
2013-12-06,73,40.7
2013-12-13,73,43.25
2013-12-20,73,44.26
2013-12-27,75,44.64
2014-01-03,76,43.96
2014-01-10,77,45.73
2014-01-17,77,48
2014-01-24,75,46.84
2014-01-31,76,49.35
2014-02-07,76,49.94
2014-02-14,75,49.63
2014-02-21,76,52.37
2014-02-28,72,54.35
2014-03-07,71,53.39
2014-03-14,70,53.3
2014-03-21,74,53.81
2014-03-28,74,52.16
2014-04-04,71,53.73
2014-04-11,74,50.01
2014-04-25,73,49.54
