"Date","Allegion","Price"
2013-11-22,35,43.99
2013-11-29,29,43.24
2013-12-06,100,40.7
2013-12-13,83,43.25
2013-12-20,37,44.26
2013-12-27,18,44.64
2014-01-03,35,43.96
2014-01-10,57,45.73
2014-01-17,47,48
2014-01-24,35,46.84
2014-01-31,35,49.35
2014-02-07,40,49.94
2014-02-14,36,49.63
2014-02-21,41,52.37
2014-02-28,49,54.35
2014-03-07,51,53.39
2014-03-14,46,53.3
2014-03-21,44,53.81
2014-03-28,42,52.16
2014-04-04,45,53.73
2014-04-11,40,50.01
2014-04-25,38,49.54
