"Date","Apache.Corporation","Price"
2007-05-11,35,73.93
2007-05-18,42,77.79
2007-05-25,49,78.02
2007-07-27,42,80.77
2007-09-21,34,88.8
2007-09-28,40,90.06
2007-12-14,33,104.89
2008-01-25,29,92.58
2008-02-01,29,98.47
2008-02-08,29,100.63
2008-02-15,29,106.19
2008-02-22,29,109.71
2008-02-29,26,114.71
2008-03-07,25,116.22
2008-03-14,25,117.46
2008-03-28,41,119.05
2008-04-04,28,126.41
2008-04-11,28,131.93
2008-04-18,28,142.51
2008-04-25,30,137.8
2008-05-02,31,128.81
2008-05-09,25,135.67
2008-05-16,25,143.49
2008-05-23,26,139.41
2008-05-30,26,134.06
2008-06-06,27,133.9
2008-06-13,28,138.46
2008-06-20,28,136.93
2008-06-27,28,137.1
2008-07-11,26,124.59
2008-07-18,26,110.94
2008-07-25,29,109.6
2008-08-01,33,113.74
2008-09-26,27,109.88
2008-10-03,32,90.48
2008-10-10,31,66.8
2008-10-17,26,73.88
2008-10-24,30,69.7
2008-10-31,21,82.33
2008-11-07,21,76.99
2008-11-14,21,76.04
2008-11-21,21,68.07
2008-11-28,21,77.3
2009-01-16,20,74.49
2009-01-23,20,75.95
2009-01-30,20,75
2009-02-06,21,78.74
2009-02-13,21,73.3
2009-02-20,21,63.84
2009-02-27,21,59.09
2009-03-06,21,53.46
2009-03-13,21,60.94
2009-03-20,20,64.86
2009-03-27,20,65.97
2009-04-03,19,68
2009-04-17,19,69.09
2009-04-24,19,69.08
2009-05-01,19,76.97
2009-05-08,30,84.89
2009-05-15,26,76.61
2009-06-26,20,72.22
2009-07-10,20,68.05
2009-07-17,20,75.5
2009-07-24,20,79.75
2009-07-31,25,83.95
2009-08-07,30,87.06
2009-08-14,26,86.91
2009-08-21,20,88.87
2009-08-28,20,87.3
2009-09-04,22,84.03
2009-09-11,24,91.37
2009-09-18,22,94.19
2009-09-25,22,91.98
2009-10-02,18,89.95
2009-10-09,18,99.86
2009-10-16,18,102.75
2009-10-23,18,99.39
2009-10-30,17,94.12
2009-11-06,17,98.87
2009-11-13,17,98.14
2009-11-20,24,96.47
2009-11-27,20,95.75
2009-12-04,20,94.2
2009-12-11,20,94.63
2009-12-18,21,99.86
2010-01-08,29,106.59
2010-01-15,15,107.66
2010-01-22,34,102.03
2010-01-29,25,98.77
2010-02-05,18,98.4
2010-02-12,32,99.58
2010-02-19,30,105.01
2010-02-26,23,103.64
2010-03-05,25,107.41
2010-03-12,27,106.85
