"Date","FLIR.Systems","Price"
2005-03-04,82,33.35
2005-04-22,85,26.85
2005-06-17,74,29.65
2005-09-23,67,29.13
2005-09-30,72,29.57
2005-10-07,78,27.86
2005-10-14,83,23.97
2005-12-16,100,23.17
2005-12-23,53,22.8
2005-12-30,53,22.33
2006-01-06,53,23.08
2006-01-13,53,24.83
2006-01-20,53,23.22
2006-01-27,64,23.63
2006-03-10,54,27.16
2006-03-17,59,27.15
2006-03-24,63,27.79
2006-03-31,87,28.41
2006-04-07,51,28.59
2006-04-21,51,26.01
2006-04-28,51,24.45
2006-05-05,51,24.35
2006-06-30,54,22.9
2006-07-07,61,21.71
2006-07-14,68,25.84
2006-07-21,55,23.74
2006-09-08,53,27.29
2006-09-15,42,27.23
2006-09-22,42,26.63
2006-09-29,58,27.16
2006-10-06,54,26.8
2006-10-13,54,28.21
2006-10-20,44,29.13
2006-10-27,48,31.22
2006-11-03,52,31.01
2006-11-10,53,32.25
2006-11-17,53,33
2006-11-24,41,33.53
2006-12-01,41,32.09
2006-12-08,45,31.55
2006-12-15,40,32.65
2006-12-22,40,31.81
2006-12-29,35,31.83
2007-01-05,35,31.58
2007-01-12,35,32.49
2007-01-19,38,31.16
2007-01-26,56,31.91
2007-02-02,37,31.53
2007-02-09,40,34.45
2007-02-16,43,35.32
2007-02-23,45,35.93
2007-03-02,52,33.35
2007-03-09,59,34.6
2007-03-16,46,33.71
2007-03-23,39,34.64
2007-03-30,36,35.67
2007-04-13,48,38.3
2007-04-20,54,39.75
2007-04-27,51,41.94
2007-05-04,29,43.73
2007-05-11,29,41.91
2007-05-18,62,40.8
2007-05-25,39,40.61
2007-06-01,40,41.7
2007-06-08,42,40.15
2007-06-15,35,42.97
2007-06-22,44,43.28
2007-06-29,39,46.25
2007-07-06,39,47.32
2007-07-13,50,47.71
2007-07-20,38,49
2007-07-27,38,44.8
2007-08-03,38,43.46
2007-08-10,38,50.38
2007-08-17,37,51.04
2007-08-24,37,50.4
2007-08-31,27,49.24
2007-09-07,27,48.72
2007-09-14,40,50.91
2007-09-21,32,54.56
2007-09-28,34,55.39
2007-10-05,39,58.31
2007-10-12,28,60.07
2007-10-19,43,57.77
2007-10-26,52,67.92
2007-11-02,53,70.56
2007-11-09,33,63.38
2007-11-16,33,63.83
2007-11-23,41,65.2
2007-11-30,42,68.73
2007-12-07,45,66.7
2007-12-14,33,30.21
2007-12-21,28,31.41
2007-12-28,29,32.59
2008-01-04,30,30.5
2008-01-11,56,30.12
2008-01-18,67,31.34
2008-01-25,36,30.63
2008-02-01,51,32.59
2008-02-08,36,32.67
2008-02-15,47,31.62
2008-02-22,35,29.69
2008-02-29,26,28.46
2008-03-07,41,25.54
2008-03-14,36,26.08
2008-03-28,35,28.99
2008-04-04,38,31.37
2008-04-11,27,29.08
2008-04-18,32,30.63
2008-04-25,43,34.4
2008-05-02,28,34.91
2008-05-09,41,32.88
2008-05-16,25,35.44
2008-05-23,48,38.17
2008-05-30,31,39.42
2008-06-06,43,37.55
2008-06-13,30,38.52
2008-06-20,32,39.2
2008-06-27,45,41.38
2008-07-11,28,42.55
2008-07-18,41,45.1
2008-07-25,33,39.82
2008-08-01,26,39.93
2008-08-08,37,38.87
2008-08-15,24,38.8
2008-08-22,25,37.42
2008-08-29,45,35.7
2008-09-05,33,34.2
2008-09-12,42,34.43
2008-09-19,42,38.01
2008-09-26,25,38.15
2008-10-03,38,34.74
2008-10-10,37,27.9
2008-10-17,24,29.82
2008-10-24,49,27.48
2008-10-31,53,32.1
2008-11-07,35,30.23
2008-11-14,33,29.7
2008-11-21,28,28.5
2008-11-28,25,31
2008-12-05,31,28.72
2008-12-12,25,25.1
2008-12-19,18,26.95
2008-12-26,20,28.13
2009-01-02,23,31.76
2009-01-09,26,30.53
2009-01-16,34,29.4
2009-01-23,30,28.03
2009-01-30,27,24.97
2009-02-06,37,23.13
2009-02-13,31,22.19
2009-02-20,32,20.6
2009-02-27,39,20.41
2009-03-06,40,19.59
2009-03-13,38,20.46
2009-03-20,19,20.61
2009-03-27,34,20.98
2009-04-03,24,21.88
2009-04-17,34,21.84
2009-04-24,33,22
2009-05-01,38,25.21
2009-05-08,38,26.55
2009-05-15,35,24.65
2009-05-22,29,23.77
2009-05-29,22,22.46
2009-06-05,35,24.5
2009-06-12,36,24.64
2009-06-19,47,22.93
2009-06-26,38,22.79
2009-07-10,28,20.84
2009-07-17,28,23.17
2009-07-24,25,22.03
2009-07-31,30,21.49
2009-08-07,28,21.66
2009-08-14,27,22.61
2009-08-21,33,23.05
2009-08-28,30,23.1
2009-09-04,38,23.2
2009-09-11,30,25.85
2009-09-18,34,27.97
2009-09-25,30,27.61
2009-10-02,26,26.96
2009-10-09,39,27.8
2009-10-16,24,28.62
2009-10-23,26,29.33
2009-10-30,32,27.81
2009-11-06,34,28.76
2009-11-13,26,28.97
2009-11-20,29,29.57
2009-11-27,29,28.79
2009-12-04,35,29.8
2009-12-11,38,29.94
2009-12-18,45,30.34
2010-01-08,36,32.93
2010-01-15,30,30.81
2010-01-22,32,30.52
2010-01-29,28,29.58
2010-02-05,42,29.51
2010-02-12,33,26.62
2010-02-19,27,27.15
2010-02-26,24,26.81
2010-03-05,45,26.64
2010-03-12,35,26.68
2010-03-19,25,27.32
2010-03-26,28,27.91
2010-04-09,29,28.91
2010-04-16,39,29.29
2010-04-23,26,31.42
2010-04-30,33,30.59
2010-05-07,33,28.44
2010-05-14,28,29.15
2010-05-21,32,28.08
2010-05-28,20,28.49
2010-06-04,19,27.7
2010-06-11,22,27.65
2010-06-18,31,28.84
2010-06-25,29,29.15
2010-07-02,26,29.43
2010-07-09,20,30.51
2010-07-16,32,30.04
2010-07-23,19,30.16
2010-07-30,32,29.76
2010-08-06,29,29.76
2010-08-13,16,26.96
2010-08-20,27,26.36
2010-08-27,22,25.2
2010-09-03,26,26.76
2010-09-10,22,26.83
2010-09-17,22,27.24
2010-09-24,22,27.11
2010-10-01,21,25.74
2010-10-08,19,24.61
2010-10-15,27,25.79
2010-10-22,31,26.41
2010-10-29,26,27.84
2010-11-05,25,28.61
2010-11-12,23,27.74
2010-11-19,29,27.34
2010-11-26,26,27.4
2010-12-03,25,28.39
2010-12-10,26,27.97
2010-12-17,27,28.45
2010-12-31,14,29.75
2011-01-07,23,29.11
2011-01-14,26,29.49
2011-01-21,22,29.37
2011-01-28,23,30.63
2011-02-04,35,32.13
2011-02-11,20,32.18
2011-02-18,30,32.29
2011-02-25,32,31.99
2011-03-04,31,32.19
2011-03-11,20,31.94
2011-03-18,30,31.99
2011-03-25,38,33.94
2011-04-01,32,34.93
2011-04-08,29,33.68
2011-04-15,26,33.52
2011-04-29,25,35.22
2011-05-06,22,34.63
2011-05-13,28,36.11
2011-05-20,27,36.63
2011-05-27,24,35.52
2011-06-03,18,34.42
2011-06-10,29,33.25
2011-06-17,20,33.15
2011-06-24,32,32.03
2011-07-01,29,34.2
2011-07-08,27,34.22
2011-07-15,29,28.92
2011-07-22,22,28.81
2011-07-29,27,27.46
2011-08-05,26,24.72
2011-08-12,23,23.66
2011-08-19,26,22.15
2011-08-26,30,24.57
2011-09-02,26,24.76
2011-09-09,25,24.86
2011-09-16,28,27.81
2011-09-23,38,25.48
2011-09-30,26,25.05
2011-10-07,27,25.92
2011-10-14,17,27.37
2011-10-21,24,26.55
2011-10-28,23,27.22
2011-11-04,33,27.12
2011-11-11,35,26.65
2011-11-18,24,25.37
2011-11-25,23,24.2
2011-12-02,28,25.74
2011-12-09,24,25.67
2011-12-16,36,25.18
2011-12-23,19,25.72
2011-12-30,20,25.07
2012-01-06,18,25.11
2012-01-13,25,25.54
2012-01-20,29,26.81
2012-01-27,29,25.97
2012-02-03,35,26.56
2012-02-10,33,24.9
2012-02-17,29,25.6
2012-02-24,25,26.07
2012-03-02,27,26.52
2012-03-09,30,26.34
2012-03-16,20,26.24
2012-03-23,24,25.5
2012-03-30,25,25.31
2012-04-13,19,23.65
2012-04-20,18,23.55
2012-04-27,13,22.87
2012-05-04,27,21.73
2012-05-11,17,21.39
2012-05-18,11,20.38
2012-05-25,20,21.31
2012-06-01,20,21.22
2012-06-08,22,21.15
2012-06-15,18,19.98
2012-06-22,20,19.58
2012-06-29,20,19.5
2012-07-06,18,19.42
2012-07-13,23,18.77
2012-07-20,22,19.13
2012-07-27,22,20.85
2012-08-03,17,20.79
2012-08-10,21,21.08
2012-08-17,19,20.74
2012-08-24,18,19.86
2012-08-31,16,19.8
2012-09-07,21,20.61
2012-09-14,15,21.08
2012-09-21,22,21.04
2012-09-28,25,19.98
2012-10-05,21,20.45
2012-10-12,24,19.58
2012-10-19,18,19.37
2012-10-26,13,19.53
2012-11-02,18,19.33
2012-11-09,24,19.36
2012-11-16,19,19.08
2012-11-23,20,20.03
2012-11-30,25,20.4
2012-12-07,21,19.96
2012-12-14,18,20.36
2012-12-21,20,21.9
2012-12-28,7,22.09
2013-01-04,11,23.62
2013-01-11,26,23.12
2013-01-18,26,23.84
2013-01-25,25,24.19
2013-02-01,20,23.62
2013-02-08,22,26.5
2013-02-15,20,26.74
2013-02-22,19,26.44
2013-03-01,22,26.21
2013-03-08,16,26.92
2013-03-15,22,26
2013-03-22,22,25.81
2013-04-05,16,25.58
2013-04-12,19,25.62
2013-04-19,21,23.53
2013-04-26,17,23.75
2013-05-03,16,24.45
2013-05-10,21,24.84
2013-05-17,17,24.84
2013-05-24,15,24.15
2013-05-31,18,24.36
2013-06-07,17,24.4
2013-06-14,17,24.44
2013-06-21,20,25.73
2013-06-28,13,26.97
2013-07-05,8,27.91
2013-07-12,22,29.19
2013-07-19,16,28.97
2013-07-26,17,32.44
2013-08-02,15,33.75
2013-08-09,15,32.99
2013-08-16,19,32.2
2013-08-23,17,32.31
2013-08-30,15,31.28
2013-09-06,10,31.69
2013-09-13,21,31.85
2013-09-20,16,31.59
2013-09-27,12,31.32
2013-10-04,15,32.41
2013-10-11,18,32.67
2013-10-18,22,29.43
2013-10-25,16,28.54
2013-11-01,17,28.38
2013-11-08,18,29.06
2013-11-15,19,29.53
2013-11-22,23,29.74
2013-11-29,16,29.67
2013-12-06,12,29.38
2013-12-13,14,28.7
2013-12-20,18,29.14
2013-12-27,13,29.76
2014-01-03,8,29.02
2014-01-10,20,32.3
2014-01-17,24,33.44
2014-01-24,30,32.67
2014-01-31,26,31.72
2014-02-07,17,30.71
2014-02-14,22,30.89
2014-02-21,12,32.79
2014-02-28,15,34.14
2014-03-07,17,35.18
2014-03-14,16,34.13
2014-03-21,18,35.18
2014-03-28,16,35.25
2014-04-04,18,36.56
2014-04-11,15,34.25
2014-04-25,11,35.05
