Date,AON,Price
2004-01-09,54,
2004-01-16,50,
2004-01-23,55,
2004-01-30,52,
2004-02-06,56,24.58
2004-02-13,60,25.79
2004-02-20,49,26.29
2004-02-27,50,26.23
2004-03-05,47,27.12
2004-03-12,39,26.82
2004-03-19,48,26.85
2004-03-26,48,27.77
2004-04-02,54,28.17
2004-04-09,56,
2004-04-16,54,28.44
2004-04-23,53,27.82
2004-04-30,52,26.06
2004-05-07,44,25.44
2004-05-14,51,25.81
2004-05-21,48,26.41
2004-05-28,55,27.63
2004-06-04,51,28.34
2004-06-11,59,
2004-06-18,51,28.41
2004-06-25,50,28.40
2004-07-02,50,28.15
2004-07-09,51,27.30
2004-07-16,57,26.90
2004-07-23,66,25.93
2004-07-30,49,26.44
2004-08-06,50,25.12
2004-08-13,44,24.59
2004-08-20,50,25.45
2004-08-27,53,25.73
2004-09-03,49,26.64
2004-09-10,50,27.44
2004-09-17,47,27.64
2004-09-24,45,28.02
2004-10-01,62,28.80
2004-10-08,45,28.19
2004-10-15,65,21.74
2004-10-22,66,19.80
2004-10-29,69,20.41
2004-11-05,57,20.60
2004-11-12,55,20.66
2004-11-19,56,20.45
2004-11-26,48,21.02
2004-12-03,52,22.26
2004-12-10,51,22.56
2004-12-17,51,23.25
2004-12-24,47,
2004-12-31,52,23.86
2005-01-07,51,22.83
2005-01-14,64,22.90
2005-01-21,55,22.40
2005-01-28,59,21.68
2005-02-04,55,22.52
2005-02-11,58,25.24
2005-02-18,51,24.56
2005-02-25,60,24.74
2005-03-04,54,24.45
2005-03-11,57,23.81
2005-03-18,52,22.80
2005-03-25,57,
2005-04-01,53,22.53
2005-04-08,54,22.65
2005-04-15,51,21.42
2005-04-22,65,21.51
2005-04-29,56,20.85
2005-05-06,54,24.22
2005-05-13,56,23.99
2005-05-20,54,24.81
2005-05-27,50,25.00
2005-06-03,50,24.69
2005-06-10,51,24.70
2005-06-17,51,24.84
2005-06-24,59,24.35
2005-07-01,56,25.17
2005-07-08,58,25.50
2005-07-15,58,25.85
2005-07-22,66,25.48
2005-07-29,50,25.44
2005-08-05,49,29.14
2005-08-12,54,29.50
2005-08-19,52,29.56
2005-08-26,53,29.18
2005-09-02,46,30.63
2005-09-09,50,31.21
2005-09-16,56,31.66
2005-09-23,60,32.14
2005-09-30,56,32.08
2005-10-07,60,31.81
2005-10-14,59,31.10
2005-10-21,52,32.76
2005-10-28,55,33.87
